,iteration,loss,mean_cut,mean_ratio,best_ratio_step,best_ratio_so_far,best_cut_so_far,optimal_mass,gamma,lr,grad_norm,circuit_evals,shots_used,graph_family,n,p,seed,objective,mode
144,45,0.292178272221934,5.5400390625,0.7914341517857143,1.0,1.0,7,0.21484375,5.0,0.01882418676630037,0.19114467644940245,450,460800,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
145,46,0.2948968799205627,5.5478515625,0.7925502232142857,1.0,1.0,7,0.23828125,5.0,0.018624215188844346,0.15627301509640742,460,471040,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
146,47,0.30245371008801714,5.5927734375,0.7989676339285714,1.0,1.0,7,0.2119140625,5.0,0.01843011697466868,0.1707303727362713,470,481280,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
147,48,0.29054672458588493,5.55078125,0.79296875,1.0,1.0,7,0.2197265625,5.0,0.018241613596896335,0.17168745977832792,480,491520,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
148,49,0.3032465641636772,5.5625,0.7946428571428571,1.0,1.0,7,0.2275390625,5.0,0.018058444581202638,0.17106243043871586,490,501760,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
149,50,0.2887614926516072,5.5234375,0.7890625,1.0,1.0,7,0.203125,5.0,0.017880366033025587,0.15800330798349876,500,512000,erdos_renyi,8,2,0,QTL gamma=5.0,sampled
150,1,4.748046875,2.275390625,0.32505580357142855,1.0,1.0,7,0.0009765625,0.0,0.06172606375797438,2.5,10,10240,erdos_renyi,8,2,0,QTL schedule linear,sampled
151,2,4.14139373594162,2.716796875,0.3881138392857143,1.0,1.0,7,0.0009765625,0.1020408163265306,0.057238415137249955,2.5,20,20480,erdos_renyi,8,2,0,QTL schedule linear,sampled
152,3,3.727159740746006,3.1669921875,0.45242745535714285,1.0,1.0,7,0.0048828125,0.2040816326530612,0.05353898113682602,2.5,30,30720,erdos_renyi,8,2,0,QTL schedule linear,sampled
153,4,3.1083847481801947,3.5263671875,0.5037667410714286,1.0,1.0,7,0.0068359375,0.30612244897959184,0.050422185504568916,2.5,40,40960,erdos_renyi,8,2,0,QTL schedule linear,sampled
154,5,2.835541342155764,3.896484375,0.556640625,1.0,1.0,7,0.0107421875,0.4081632653061224,0.04775025106257335,2.5,50,51200,erdos_renyi,8,2,0,QTL schedule linear,sampled
155,6,2.5752570732440683,3.921875,0.5602678571428571,1.0,1.0,7,0.01953125,0.5102040816326531,0.04542696275492613,1.9042476097360639,60,61440,erdos_renyi,8,2,0,QTL schedule linear,sampled
156,7,2.4107345622564895,4.0771484375,0.5824497767857143,1.0,1.0,7,0.01953125,0.6122448979591837,0.04338284856606107,1.1354107241928781,70,71680,erdos_renyi,8,2,0,QTL schedule linear,sampled
157,8,2.2861450111755257,4.041015625,0.5772879464285714,1.0,1.0,7,0.0205078125,0.7142857142857142,0.04156633914723032,0.8509578382458447,80,81920,erdos_renyi,8,2,0,QTL schedule linear,sampled
158,9,2.242342935397259,4.0869140625,0.5838448660714286,1.0,1.0,7,0.02734375,0.8163265306122448,0.03993825171973578,0.49941364337516986,90,92160,erdos_renyi,8,2,0,QTL schedule linear,sampled
159,10,2.198601529300188,3.990234375,0.5700334821428571,1.0,1.0,7,0.0283203125,0.9183673469387755,0.03846821627390688,0.933797756830614,100,102400,erdos_renyi,8,2,0,QTL schedule linear,sampled
160,11,2.023385155476822,4.03515625,0.5764508928571429,1.0,1.0,7,0.0263671875,1.0204081632653061,0.03713228490765433,0.7852822736244908,110,112640,erdos_renyi,8,2,0,QTL schedule linear,sampled
161,12,1.9331694312575123,4.021484375,0.5744977678571429,1.0,1.0,7,0.03125,1.1224489795918366,0.035911287965021084,1.0952328533099556,120,122880,erdos_renyi,8,2,0,QTL schedule linear,sampled
162,13,1.9091429412429701,4.09765625,0.5853794642857143,1.0,1.0,7,0.0380859375,1.2244897959183674,0.03478967626656232,0.9198322612480195,130,133120,erdos_renyi,8,2,0,QTL schedule linear,sampled
163,14,1.7446685365183383,4.0888671875,0.5841238839285714,1.0,1.0,7,0.04296875,1.326530612244898,0.033754688339721756,1.4783441893662619,140,143360,erdos_renyi,8,2,0,QTL schedule linear,sampled
164,15,1.6921684709548404,4.1513671875,0.5930524553571429,1.0,1.0,7,0.0419921875,1.4285714285714284,0.032795740140011506,1.4708244857486064,150,153600,erdos_renyi,8,2,0,QTL schedule linear,sampled
165,16,1.5106800148700352,4.251953125,0.607421875,1.0,1.0,7,0.044921875,1.5306122448979593,0.03190397031630956,1.4796671537426729,160,163840,erdos_renyi,8,2,0,QTL schedule linear,sampled
166,17,1.4582521889049167,4.2998046875,0.6142578125,1.0,1.0,7,0.060546875,1.6326530612244896,0.031071896276787,1.63762035111825,170,174080,erdos_renyi,8,2,0,QTL schedule linear,sampled
167,18,1.2987582456693094,4.3017578125,0.6145368303571429,1.0,1.0,7,0.0703125,1.7346938775510203,0.030293150525965748,1.4961411644800209,180,184320,erdos_renyi,8,2,0,QTL schedule linear,sampled
168,19,1.2014131327246467,4.431640625,0.6330915178571429,1.0,1.0,7,0.06640625,1.836734693877551,0.029562276049737476,1.3873610374097511,190,194560,erdos_renyi,8,2,0,QTL schedule linear,sampled
169,20,1.1302108654129555,4.5556640625,0.6508091517857143,1.0,1.0,7,0.0830078125,1.9387755102040816,0.02887456574320617,1.3341335620296233,200,204800,erdos_renyi,8,2,0,QTL schedule linear,sampled
170,21,1.0640403611105553,4.4677734375,0.6382533482142857,1.0,1.0,7,0.07421875,2.0408163265306123,0.02822593510800141,1.5315453885302384,210,215040,erdos_renyi,8,2,0,QTL schedule linear,sampled
171,22,0.8824277220618401,4.658203125,0.6654575892857143,1.0,1.0,7,0.0986328125,2.142857142857143,0.027612820374469986,1.454331331144496,220,225280,erdos_renyi,8,2,0,QTL schedule linear,sampled
172,23,0.8577413041549493,4.7509765625,0.6787109375,1.0,1.0,7,0.1064453125,2.2448979591836733,0.0270320962624973,1.2950726104219152,230,235520,erdos_renyi,8,2,0,QTL schedule linear,sampled
173,24,0.7670007951831771,4.9033203125,0.7004743303571429,1.0,1.0,7,0.1396484375,2.3469387755102042,0.026481009061898313,1.5781630968616147,240,245760,erdos_renyi,8,2,0,QTL schedule linear,sampled
174,25,0.7544543409330001,4.9375,0.7053571428571429,1.0,1.0,7,0.1376953125,2.4489795918367347,0.025957121772841107,1.1355317746838112,250,256000,erdos_renyi,8,2,0,QTL schedule linear,sampled
175,26,0.6585252414492607,5.03515625,0.7193080357142857,1.0,1.0,7,0.1611328125,2.5510204081632653,0.025458268821174752,1.1232927683974447,260,266240,erdos_renyi,8,2,0,QTL schedule linear,sampled
176,27,0.6144444248488814,5.07421875,0.7248883928571429,1.0,1.0,7,0.171875,2.653061224489796,0.024982518435916333,1.0535206148543423,270,276480,erdos_renyi,8,2,0,QTL schedule linear,sampled
177,28,0.5670047072509907,5.1796875,0.7399553571428571,1.0,1.0,7,0.185546875,2.7551020408163263,0.024528141203640955,0.9126366213363117,280,286720,erdos_renyi,8,2,0,QTL schedule linear,sampled
178,29,0.5329003414895133,5.2744140625,0.7534877232142857,1.0,1.0,7,0.1943359375,2.8571428571428568,0.02409358363690777,0.736713766969644,290,296960,erdos_renyi,8,2,0,QTL schedule linear,sampled
179,30,0.5140947795980054,5.3681640625,0.7668805803571429,1.0,1.0,7,0.234375,2.9591836734693877,0.023677445839201675,0.7266774309677922,300,307200,erdos_renyi,8,2,0,QTL schedule linear,sampled
180,31,0.45673946332639437,5.2646484375,0.7520926339285714,1.0,1.0,7,0.2001953125,3.0612244897959187,0.023278462537182004,0.5730402923390798,310,317440,erdos_renyi,8,2,0,QTL schedule linear,sampled
181,32,0.46335378093408647,5.4541015625,0.7791573660714286,1.0,1.0,7,0.2431640625,3.163265306122449,0.02289548689672524,0.4236862826340458,320,327680,erdos_renyi,8,2,0,QTL schedule linear,sampled
182,33,0.4022429258868536,5.5205078125,0.7886439732142857,1.0,1.0,7,0.234375,3.265306122448979,0.022527476652823848,0.3228481453807261,330,337920,erdos_renyi,8,2,0,QTL schedule linear,sampled
183,34,0.4186264252854619,5.43359375,0.7762276785714286,1.0,1.0,7,0.2080078125,3.36734693877551,0.02217348217256963,0.33286270293777165,340,348160,erdos_renyi,8,2,0,QTL schedule linear,sampled
184,35,0.41902554268194825,5.388671875,0.7698102678571429,1.0,1.0,7,0.1982421875,3.4693877551020407,0.021832636140923786,0.3501489307749441,350,358400,erdos_renyi,8,2,0,QTL schedule linear,sampled
185,36,0.38770002159443284,5.4541015625,0.7791573660714286,1.0,1.0,7,0.2109375,3.5714285714285716,0.02150414461502964,0.2948011166551194,360,368640,erdos_renyi,8,2,0,QTL schedule linear,sampled
186,37,0.36468462625525405,5.52734375,0.7896205357142857,1.0,1.0,7,0.2451171875,3.673469387755102,0.021187279237676996,0.13887526200404196,370,378880,erdos_renyi,8,2,0,QTL schedule linear,sampled
187,38,0.38376968746536066,5.5419921875,0.7917131696428571,1.0,1.0,7,0.216796875,3.775510204081632,0.020881370436622332,0.1325106138271131,380,389120,erdos_renyi,8,2,0,QTL schedule linear,sampled
188,39,0.3878813240786117,5.4921875,0.7845982142857143,1.0,1.0,7,0.228515625,3.877551020408163,0.0205858014656739,0.16802929245450587,390,399360,erdos_renyi,8,2,0,QTL schedule linear,sampled
189,40,0.3653128833364155,5.490234375,0.7843191964285714,1.0,1.0,7,0.21875,3.979591836734694,0.02030000316720298,0.19466568973546802,400,409600,erdos_renyi,8,2,0,QTL schedule linear,sampled
190,41,0.3678838397798947,5.4765625,0.7823660714285714,1.0,1.0,7,0.22265625,4.081632653061225,0.020023449355154575,0.19348920682868254,410,419840,erdos_renyi,8,2,0,QTL schedule linear,sampled
191,42,0.3535392008016651,5.4501953125,0.7785993303571429,1.0,1.0,7,0.208984375,4.183673469387755,0.019755652733570273,0.11400907133677082,420,430080,erdos_renyi,8,2,0,QTL schedule linear,sampled
192,43,0.35262641302881487,5.5087890625,0.7869698660714286,1.0,1.0,7,0.2392578125,4.285714285714286,0.019496161278782623,0.03776007419727779,430,440320,erdos_renyi,8,2,0,QTL schedule linear,sampled
193,44,0.3152766416027957,5.5576171875,0.7939453125,1.0,1.0,7,0.240234375,4.387755102040816,0.0192445550243299,0.13673168542878938,440,450560,erdos_renyi,8,2,0,QTL schedule linear,sampled
194,45,0.31293249312076893,5.4501953125,0.7785993303571429,1.0,1.0,7,0.2197265625,4.489795918367347,0.019000443196696446,0.13850176939224462,450,460800,erdos_renyi,8,2,0,QTL schedule linear,sampled
195,46,0.30718115416389347,5.544921875,0.7921316964285714,1.0,1.0,7,0.25,4.591836734693878,0.018763461657545985,0.05121467531031093,460,471040,erdos_renyi,8,2,0,QTL schedule linear,sampled
196,47,0.31215124722170956,5.5498046875,0.7928292410714286,1.0,1.0,7,0.2236328125,4.6938775510204085,0.018533270614452275,0.1155090507368485,470,481280,erdos_renyi,8,2,0,QTL schedule linear,sampled
197,48,0.29710197752830464,5.5302734375,0.7900390625,1.0,1.0,7,0.236328125,4.795918367346939,0.018309552567462056,0.154119868699293,480,491520,erdos_renyi,8,2,0,QTL schedule linear,sampled
198,49,0.2896313889183135,5.5205078125,0.7886439732142857,1.0,1.0,7,0.2333984375,4.8979591836734695,0.018092010463323833,0.07278290251067704,490,501760,erdos_renyi,8,2,0,QTL schedule linear,sampled
199,50,0.2829933046340638,5.544921875,0.7921316964285714,1.0,1.0,7,0.2353515625,5.0,0.017880366033025587,0.1325371017398835,500,512000,erdos_renyi,8,2,0,QTL schedule linear,sampled
200,1,3.4755859375,6.5537109375,0.65537109375,1.0,1.0,10,0.0126953125,,0.06172606375797438,2.5,10,10240,erdos_renyi,8,2,1,Expectation,sampled
201,2,3.3603515625,6.642578125,0.6642578125,1.0,1.0,10,0.015625,,0.05735522822936679,1.1823792726209845,20,20480,erdos_renyi,8,2,1,Expectation,sampled
202,3,3.4775390625,6.6201171875,0.66201171875,1.0,1.0,10,0.01171875,,0.05375750759044572,0.4601008694390763,30,30720,erdos_renyi,8,2,1,Expectation,sampled
203,4,3.41796875,6.64453125,0.664453125,1.0,1.0,10,0.009765625,,0.05073089276276016,0.573307066175244,40,40960,erdos_renyi,8,2,1,Expectation,sampled
204,5,3.3828125,6.6455078125,0.66455078125,1.0,1.0,10,0.009765625,,0.0481400490304311,1.2043933870567927,50,51200,erdos_renyi,8,2,1,Expectation,sampled
205,6,3.337890625,6.7041015625,0.67041015625,1.0,1.0,10,0.009765625,,0.04589050319120088,0.805545682590828,60,61440,erdos_renyi,8,2,1,Expectation,sampled
206,7,3.3759765625,6.66015625,0.666015625,1.0,1.0,10,0.013671875,,0.0439140671199312,0.4349761096927251,70,71680,erdos_renyi,8,2,1,Expectation,sampled
207,8,3.3212890625,6.640625,0.6640625,1.0,1.0,10,0.0205078125,,0.04216014399219075,0.46341260620672475,80,81920,erdos_renyi,8,2,1,Expectation,sampled
208,9,3.2646484375,6.6904296875,0.66904296875,1.0,1.0,10,0.0205078125,,0.04059030480903759,0.9413971326711003,90,92160,erdos_renyi,8,2,1,Expectation,sampled
209,10,3.3544921875,6.7392578125,0.67392578125,1.0,1.0,10,0.0205078125,,0.03917477534832558,0.3555344740922693,100,102400,erdos_renyi,8,2,1,Expectation,sampled
210,11,3.3671875,6.5810546875,0.65810546875,1.0,1.0,10,0.021484375,,0.0378900866404636,0.8772581118113243,110,112640,erdos_renyi,8,2,1,Expectation,sampled
211,12,3.3408203125,6.7685546875,0.67685546875,1.0,1.0,10,0.025390625,,0.03671745973566442,0.9511192354209816,120,122880,erdos_renyi,8,2,1,Expectation,sampled
212,13,3.1943359375,6.6650390625,0.66650390625,1.0,1.0,10,0.0126953125,,0.0356416683383965,1.4637186434389906,130,133120,erdos_renyi,8,2,1,Expectation,sampled
213,14,3.275390625,6.759765625,0.6759765625,1.0,1.0,10,0.029296875,,0.0346502208875103,1.557051964453121,140,143360,erdos_renyi,8,2,1,Expectation,sampled
214,15,3.14453125,6.8984375,0.68984375,1.0,1.0,10,0.033203125,,0.03373276128686897,1.940440991411463,150,153600,erdos_renyi,8,2,1,Expectation,sampled
215,16,3.029296875,6.99609375,0.699609375,1.0,1.0,10,0.0302734375,,0.032880622468849645,1.7202779740447174,160,163840,erdos_renyi,8,2,1,Expectation,sampled
216,17,2.890625,7.048828125,0.7048828125,1.0,1.0,10,0.02734375,,0.03208648880827392,1.8925073254139873,170,174080,erdos_renyi,8,2,1,Expectation,sampled
217,18,2.681640625,7.2353515625,0.72353515625,1.0,1.0,10,0.0244140625,,0.03134413738094823,2.5,180,184320,erdos_renyi,8,2,1,Expectation,sampled
218,19,2.5595703125,7.4921875,0.74921875,1.0,1.0,10,0.0322265625,,0.03064823721074824,2.5,190,194560,erdos_renyi,8,2,1,Expectation,sampled
219,20,2.34765625,7.703125,0.7703125,1.0,1.0,10,0.033203125,,0.029994191761820287,2.5,200,204800,erdos_renyi,8,2,1,Expectation,sampled
220,21,2.103515625,7.90625,0.790625,1.0,1.0,10,0.046875,,0.02937801409200147,2.5,210,215040,erdos_renyi,8,2,1,Expectation,sampled
221,22,1.8623046875,8.138671875,0.8138671875,1.0,1.0,10,0.0517578125,,0.028796226961947273,2.5,220,225280,erdos_renyi,8,2,1,Expectation,sampled
222,23,1.6923828125,8.25,0.825,1.0,1.0,10,0.0537109375,,0.02824578221714004,2.4999999999999996,230,235520,erdos_renyi,8,2,1,Expectation,sampled
223,24,1.572265625,8.4150390625,0.84150390625,1.0,1.0,10,0.0732421875,,0.027723995201538437,2.5,240,245760,erdos_renyi,8,2,1,Expectation,sampled
224,25,1.4794921875,8.453125,0.8453125,1.0,1.0,10,0.0869140625,,0.02722849100253128,1.723098801838129,250,256000,erdos_renyi,8,2,1,Expectation,sampled
225,26,1.5244140625,8.5341796875,0.85341796875,1.0,1.0,10,0.1064453125,,0.026757160087561217,1.5153603863520064,260,266240,erdos_renyi,8,2,1,Expectation,sampled
226,27,1.4990234375,8.55859375,0.855859375,1.0,1.0,10,0.103515625,,0.026308121454964955,1.596849307695255,270,276480,erdos_renyi,8,2,1,Expectation,sampled
227,28,1.451171875,8.5615234375,0.85615234375,1.0,1.0,10,0.1171875,,0.025879691841392598,2.000060557402292,280,286720,erdos_renyi,8,2,1,Expectation,sampled
228,29,1.3974609375,8.6083984375,0.86083984375,1.0,1.0,10,0.1181640625,,0.02547035984473107,1.6368446028582708,290,296960,erdos_renyi,8,2,1,Expectation,sampled
229,30,1.3603515625,8.6142578125,0.86142578125,1.0,1.0,10,0.126953125,,0.025078764062338103,1.637698806458706,300,307200,erdos_renyi,8,2,1,Expectation,sampled
230,31,1.376953125,8.697265625,0.8697265625,1.0,1.0,10,0.099609375,,0.02470367452925437,1.3000706286684454,310,317440,erdos_renyi,8,2,1,Expectation,sampled
231,32,1.375,8.712890625,0.8712890625,1.0,1.0,10,0.1201171875,,0.02434397688406908,0.9995941292128212,320,327680,erdos_renyi,8,2,1,Expectation,sampled
232,33,1.28515625,8.6904296875,0.86904296875,1.0,1.0,10,0.0986328125,,0.023998658801579687,0.5323582477571641,330,337920,erdos_renyi,8,2,1,Expectation,sampled
233,34,1.25390625,8.734375,0.8734375,1.0,1.0,10,0.107421875,,0.023666798318885542,0.6756965716455828,340,348160,erdos_renyi,8,2,1,Expectation,sampled
234,35,1.28125,8.732421875,0.8732421875,1.0,1.0,10,0.1240234375,,0.02334755375070217,0.9963163239384326,350,358400,erdos_renyi,8,2,1,Expectation,sampled
235,36,1.2802734375,8.7197265625,0.87197265625,1.0,1.0,10,0.1103515625,,0.023040154944674613,0.380739163721065,360,368640,erdos_renyi,8,2,1,Expectation,sampled
236,37,1.2177734375,8.7470703125,0.87470703125,1.0,1.0,10,0.0947265625,,0.02274389567146551,0.43799345253705774,370,378880,erdos_renyi,8,2,1,Expectation,sampled
237,38,1.2412109375,8.7412109375,0.87412109375,1.0,1.0,10,0.109375,,0.022458126979795854,0.5293094872805466,380,389120,erdos_renyi,8,2,1,Expectation,sampled
238,39,1.240234375,8.7314453125,0.87314453125,1.0,1.0,10,0.109375,,0.022182251375256774,0.6707249935008671,390,399360,erdos_renyi,8,2,1,Expectation,sampled
239,40,1.2529296875,8.69921875,0.869921875,1.0,1.0,10,0.109375,,0.02191571770500077,0.605664031008141,400,409600,erdos_renyi,8,2,1,Expectation,sampled
240,41,1.20703125,8.728515625,0.8728515625,1.0,1.0,10,0.111328125,,0.02165801664945291,0.4220671039761196,410,419840,erdos_renyi,8,2,1,Expectation,sampled
241,42,1.2060546875,8.69921875,0.869921875,1.0,1.0,10,0.115234375,,0.02140867673780778,0.47595476265732545,420,430080,erdos_renyi,8,2,1,Expectation,sampled
242,43,1.244140625,8.732421875,0.8732421875,1.0,1.0,10,0.1083984375,,0.02116726081696399,0.3781277238731951,430,440320,erdos_renyi,8,2,1,Expectation,sampled
243,44,1.2880859375,8.7998046875,0.87998046875,1.0,1.0,10,0.125,,0.02093336291422007,0.30055604901354543,440,450560,erdos_renyi,8,2,1,Expectation,sampled
244,45,1.29296875,8.7177734375,0.87177734375,1.0,1.0,10,0.111328125,,0.02070660544293041,0.28959153710323865,450,460800,erdos_renyi,8,2,1,Expectation,sampled
245,46,1.2412109375,8.6826171875,0.86826171875,1.0,1.0,10,0.109375,,0.02048663670772878,0.35452715908765264,460,471040,erdos_renyi,8,2,1,Expectation,sampled
246,47,1.236328125,8.7138671875,0.87138671875,1.0,1.0,10,0.1064453125,,0.02027312867213555,0.3997481984091336,470,481280,erdos_renyi,8,2,1,Expectation,sampled
247,48,1.2431640625,8.703125,0.8703125,1.0,1.0,10,0.0947265625,,0.020065774956585968,0.42127552532434714,480,491520,erdos_renyi,8,2,1,Expectation,sampled
248,49,1.2666015625,8.701171875,0.8701171875,1.0,1.0,10,0.0966796875,,0.019864289039322903,0.2729959464977448,490,501760,erdos_renyi,8,2,1,Expectation,sampled
249,50,1.2705078125,8.7265625,0.87265625,1.0,1.0,10,0.1142578125,,0.019668402636328148,0.4212098706428337,500,512000,erdos_renyi,8,2,1,Expectation,sampled
250,1,1.6932737443896229,6.490234375,0.6490234375,1.0,1.0,10,0.017578125,2.0,0.05935198438266767,1.4256048354027089,10,10240,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
251,2,1.6582173851751978,6.66796875,0.666796875,1.0,1.0,10,0.0126953125,2.0,0.05514925791285268,0.789792798375964,20,20480,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
252,3,1.7293123511797082,6.572265625,0.6572265625,1.0,1.0,10,0.0166015625,2.0,0.051689911144659345,0.5611688838133164,30,30720,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
253,4,1.707233757081598,6.697265625,0.6697265625,1.0,1.0,10,0.021484375,2.0,0.048779704579577074,0.8742328849494956,40,40960,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
254,5,1.6222075695949287,6.5927734375,0.65927734375,1.0,1.0,10,0.013671875,2.0,0.04628850868310683,0.38691922116309607,50,51200,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
255,6,1.6502772751437278,6.6259765625,0.66259765625,1.0,1.0,10,0.0146484375,2.0,0.04412548383769315,0.5997691648939698,60,61440,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
256,7,1.6855325098724387,6.6318359375,0.66318359375,1.0,1.0,10,0.01953125,2.0,0.042225064538395383,0.5551970240938948,70,71680,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
257,8,1.6156288219395298,6.6748046875,0.66748046875,1.0,1.0,10,0.0146484375,2.0,0.040538599992491105,0.26747559830126444,80,81920,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
258,9,1.6857772905951174,6.556640625,0.6556640625,1.0,1.0,10,0.0107421875,2.0,0.03902913923945922,0.8337705359950296,90,92160,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
259,10,1.7002978461583216,6.6435546875,0.66435546875,1.0,1.0,10,0.0146484375,2.0,0.03766805321954383,0.4817649772067004,100,102400,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
260,11,1.703911879559405,6.541015625,0.6541015625,1.0,1.0,10,0.0107421875,2.0,0.03643277561583039,0.3769479640967229,110,112640,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
261,12,1.6370641633999996,6.5361328125,0.65361328125,1.0,1.0,10,0.0205078125,2.0,0.03530524974583117,0.2807041871703759,120,122880,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
262,13,1.6920069718762865,6.5927734375,0.65927734375,1.0,1.0,10,0.009765625,2.0,0.03427083494076586,0.4137060487851399,130,133120,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
263,14,1.5607792112294483,6.59765625,0.659765625,1.0,1.0,10,0.017578125,2.0,0.033317520084144514,0.2860506961833917,140,143360,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
264,15,1.6554705520671467,6.712890625,0.6712890625,1.0,1.0,10,0.01953125,2.0,0.032435347391220164,0.31681830676202316,150,153600,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
265,16,1.5959220043049387,6.623046875,0.6623046875,1.0,1.0,10,0.0166015625,2.0,0.03161598314312466,0.3679605723947265,160,163840,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
266,17,1.6026555490699799,6.6337890625,0.66337890625,1.0,1.0,10,0.01953125,2.0,0.030852393084878773,0.7276885551943618,170,174080,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
267,18,1.5772434719484816,6.607421875,0.6607421875,1.0,1.0,10,0.0146484375,2.0,0.030138593635527147,0.6162461018586602,180,184320,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
268,19,1.6532839606270069,6.5732421875,0.65732421875,1.0,1.0,10,0.013671875,2.0,0.029469458856488693,0.47302754316698964,190,194560,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
269,20,1.679510933145599,6.6728515625,0.66728515625,1.0,1.0,10,0.0185546875,2.0,0.028840569001750277,0.7795623514634675,200,204800,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
270,21,1.6230182113654945,6.5859375,0.65859375,1.0,1.0,10,0.0126953125,2.0,0.028248090473078337,0.7279562076983505,210,215040,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
271,22,1.6682332952940768,6.66796875,0.666796875,1.0,1.0,10,0.0185546875,2.0,0.027688679771103147,0.7572752377046287,220,225280,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
272,23,1.5997592857468441,6.66015625,0.666015625,1.0,1.0,10,0.009765625,2.0,0.027159405978019267,0.8107232274370767,230,235520,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
273,24,1.639608163092092,6.6123046875,0.66123046875,1.0,1.0,10,0.0146484375,2.0,0.026657687693786958,1.009232455713209,240,245760,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
274,25,1.5880058523802203,6.619140625,0.6619140625,1.0,1.0,10,0.0205078125,2.0,0.02618124134858777,1.375581894441406,250,256000,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
275,26,1.5591553524120942,6.5869140625,0.65869140625,1.0,1.0,10,0.0263671875,2.0,0.02572803854573194,0.9707010304766244,260,266240,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
276,27,1.6830335374604988,6.5771484375,0.65771484375,1.0,1.0,10,0.0234375,2.0,0.025296270629773993,0.6501633936667255,270,276480,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
277,28,1.6479969061722353,6.646484375,0.6646484375,1.0,1.0,10,0.0283203125,2.0,0.024884319078262114,0.663766143038909,280,286720,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
278,29,1.599589336216887,6.609375,0.6609375,1.0,1.0,10,0.021484375,2.0,0.02449073061993372,0.7129089903252759,290,296960,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
279,30,1.5248943005840423,6.4765625,0.64765625,1.0,1.0,10,0.017578125,2.0,0.02411419621378664,0.8072345130193871,300,307200,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
280,31,1.5401461792544282,6.51171875,0.651171875,1.0,1.0,10,0.0244140625,2.0,0.023753533201206125,0.5026540672561948,310,317440,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
281,32,1.6040083696953369,6.55078125,0.655078125,1.0,1.0,10,0.0283203125,2.0,0.023407670080835656,0.5954269730145798,320,327680,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
282,33,1.4236099614130537,6.380859375,0.6380859375,1.0,1.0,10,0.017578125,2.0,0.02307563346305739,0.6485425444118232,330,337920,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
283,34,1.488244480824149,6.6689453125,0.66689453125,1.0,1.0,10,0.017578125,2.0,0.02275653684508225,0.6539100673831801,340,348160,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
284,35,1.538618011020649,6.716796875,0.6716796875,1.0,1.0,10,0.0263671875,2.0,0.022449570914136702,0.4962891466754137,350,358400,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
285,36,1.529830484919687,6.626953125,0.6626953125,1.0,1.0,10,0.0205078125,2.0,0.022153995139110205,0.4407712793312421,360,368640,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
286,37,1.4987078126318027,6.5517578125,0.65517578125,1.0,1.0,10,0.015625,2.0,0.02186913045333222,0.708671727405293,370,378880,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
287,38,1.4868963052549211,6.5966796875,0.65966796875,1.0,1.0,10,0.021484375,2.0,0.02159435286518832,0.22196756589265973,380,389120,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
288,39,1.6219132259110343,6.658203125,0.6658203125,1.0,1.0,10,0.01953125,2.0,0.02132908786082382,0.2098454064945889,390,399360,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
