task_id,record_type,strategy,alpha,alpha_start,alpha_end,schedule,graph_family,n,p,graph_seed,init_id,init_seed,device_seed,initial_parameters,final_parameters,final_cvar_loss,final_mean_ratio,tail_mean_ratio,peak_mean_ratio,best_ratio_so_far,final_optimal_mass,num_init_points,graph_count,mean_peak_ratio,sem_peak_ratio,mean_tail_ratio,sem_tail_ratio,mean_final_ratio,sem_final_ratio,mean_final_cvar_loss,sem_final_cvar_loss,mean_optimal_mass,method,parameter_name,fit_model,fit_formula,a0,a1,a2,a3,weighted_sse,peak_value,tail_value,experiment,shots,steps,number_of_initializations,alpha_grid,optimizer,optimizer_tail_window,optimizer_learning_rate,optimizer_learning_rate_decay_power,optimizer_learning_rate_decay_offset,optimizer_momentum,optimizer_gradient_clip,optimizer_simulator
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|2|1|1,restart,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,2.0,1.0,20260727.0,1750601.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.2849610871553252, 2.5399327480168656, 2.9206765154882004, 1.8863727180641683]",2.3398000000000003,0.76602,0.766894,0.7702199999999999,1.0,0.2704,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|2|1|2,restart,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,2.0,2.0,20260728.0,1750602.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.8818422611198153, 0.31499784270500975, 0.47551003930624147, 2.6312236956356427]",4.477999999999994,0.5522,0.547484,0.5522,1.0,0.032,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|2|1|3,restart,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,2.0,3.0,20260729.0,1750603.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.4478569482124568, 6.085242408418265, 1.8889468450533276, 0.8369239578939814]",2.2142,0.77858,0.7768079999999999,0.7829400000000001,1.0,0.2294,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|2|1|4,restart,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,2.0,4.0,20260730.0,1750604.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.880335286809864, 2.7319316212501006, 2.1114901298588156, 0.35117420814009764]",1.8485999999999998,0.8151400000000001,0.8169919999999999,0.82232,1.0,0.40259999999999996,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.1|0,restart,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,3.0,0.0,20260726.0,1760000.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.2173777790121343, 2.5991982550572708, 2.1122197109576524, 2.261991124611423]",0.784,0.6412222222222224,0.6357355555555555,0.6475555555555554,1.0,0.0216,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.1|1,restart,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,3.0,1.0,20260727.0,1760001.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.2731125062259333, 3.0676031216909303, 2.397712470794656, 1.9662297866327096]",0.0,0.7833555555555556,0.7866444444444445,0.7938222222222222,1.0,0.1242,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.1|2,restart,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,3.0,2.0,20260728.0,1760002.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.9532444690109154, 0.3890792197501213, 0.49223312231017574, 2.710693633047945]",1.044,0.5396444444444444,0.5462133333333332,0.5586,1.0,0.0154,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.1|3,restart,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,3.0,3.0,20260729.0,1760003.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.37669046116931193, 6.1798834590523555, 1.9285418299386985, 0.8462681955088371]",0.0,0.8070888888888889,0.8096355555555557,0.8267333333333333,1.0,0.1412,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.1|4,restart,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,3.0,4.0,20260730.0,1760004.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.968003934688208, 2.6926193670079406, 1.9648925354482372, 0.17398575902317198]",0.0,0.8041777777777779,0.8099422222222223,0.8293111111111111,1.0,0.13279999999999997,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.2|0,restart,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,3.0,0.0,20260726.0,1760100.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.9160616724366886, 2.6452847406194087, 2.047132224776952, 1.8245025063023699]",0.0,0.8409333333333334,0.8395333333333334,0.8470888888888889,1.0,0.20879999999999999,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.2|1,restart,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,3.0,1.0,20260727.0,1760101.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.41255728179814966, 2.9582269956293086, 2.1004731614035093, 2.182073020135799]",0.0,0.8034444444444444,0.8084,0.8164,1.0,0.22039999999999998,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.2|2,restart,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,3.0,2.0,20260728.0,1760102.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.962515115406248, 0.3605334171064087, 0.5340055211433791, 2.692059258092222]",1.517,0.5463555555555556,0.5469644444444445,0.5588,1.0,0.015200000000000002,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.2|3,restart,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,3.0,3.0,20260729.0,1760103.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.47782929788876083, 6.0787862964780075, 1.9435368553686718, 0.8382224931191523]",0.0,0.8239111111111111,0.8222844444444444,0.8274,1.0,0.2112,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.2|4,restart,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,3.0,4.0,20260730.0,1760104.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.9176997908077618, 2.6624433398218255, 2.054060493960206, 0.259596549131866]",0.0,0.841911111111111,0.8437355555555556,0.8504222222222223,1.0,0.207,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.35|0,restart,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,3.0,0.0,20260726.0,1760200.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.8550636176094493, 2.656313580241335, 2.0616200928307085, 1.8988202709781812]",0.2994285714285714,0.8400000000000001,0.8450622222222222,0.8510444444444444,1.0,0.2452,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.35|1,restart,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,3.0,1.0,20260727.0,1760201.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.5053963337443783, 2.903140972163001, 1.9707649621223229, 2.3632920600806053]",0.34857142857142853,0.8134222222222222,0.8080111111111112,0.8196222222222223,1.0,0.228,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.35|2,restart,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,3.0,2.0,20260728.0,1760202.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[2.0049583517596883, 0.34421988549273413, 0.6445741752562634, 2.630395566108621]",2.119428571428572,0.5564222222222222,0.55494,0.5617777777777777,1.0,0.0092,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.35|3,restart,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,3.0,3.0,20260729.0,1760203.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.5136026615789215, 6.042419746826292, 1.957976383837116, 0.7873534328738728]",0.3359999999999999,0.8101111111111111,0.8100422222222221,0.8253555555555556,1.0,0.2324,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.35|4,restart,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,3.0,4.0,20260730.0,1760204.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.858724135533366, 2.650788146771137, 2.073605330652648, 0.3206042946158289]",0.28571428571428564,0.8466888888888889,0.8454266666666665,0.8496444444444444,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.5|0,restart,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,3.0,0.0,20260726.0,1760300.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.867098864005227, 2.656804943610487, 2.071973978030252, 1.8935260963700353]",0.5108000000000001,0.846311111111111,0.8460555555555557,0.8510666666666666,1.0,0.24459999999999998,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.5|1,restart,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,3.0,1.0,20260727.0,1760301.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.5087585110654818, 2.900324189850619, 1.9754118751646843, 2.348279306966621]",0.5584000000000001,0.8073777777777779,0.8085355555555556,0.8163777777777778,1.0,0.2208,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.5|2,restart,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,3.0,2.0,20260728.0,1760302.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[2.091261714923535, 0.39635348442273166, 0.8690352454610957, 2.43050977368117]",2.4491999999999985,0.5766666666666667,0.5751377777777777,0.5827333333333333,1.0,0.0012000000000000001,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.5|3,restart,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,3.0,3.0,20260729.0,1760303.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.5114649906483449, 6.04059027785129, 1.9799497628630593, 0.7789209373845192]",0.5408,0.8061333333333334,0.8082577777777779,0.8290000000000001,1.0,0.2296,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.5|4,restart,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,3.0,4.0,20260730.0,1760304.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.854571240454885, 2.664096505894556, 2.070047083593808, 0.33066092458182905]",0.492,0.8453111111111111,0.8455066666666667,0.8500222222222223,1.0,0.254,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.65|0,restart,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,3.0,0.0,20260726.0,1760400.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.862456841313977, 2.657527254179091, 2.073195234005382, 1.8964858067056514]",0.6166153846153848,0.8470666666666666,0.8456644444444444,0.8533777777777778,1.0,0.2546,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.65|1,restart,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,3.0,1.0,20260727.0,1760401.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.50741470581575, 2.9065303575295984, 1.9650843106533997, 2.3622345460968757]",0.7323076923076924,0.8132666666666666,0.8104444444444445,0.8155111111111112,1.0,0.22999999999999998,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.65|2,restart,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,3.0,2.0,20260728.0,1760402.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.9519970902930723, 0.9212398025977663, 0.9372104620347346, 1.975022811012372]",2.347999999999998,0.6427333333333333,0.6231244444444445,0.6427333333333333,1.0,0.0162,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.65|3,restart,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,3.0,3.0,20260729.0,1760403.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.5131943388828266, 6.0440628928113975, 1.966694022851764, 0.7885711580317777]",0.7436923076923075,0.8094222222222222,0.8102022222222223,0.8274222222222222,1.0,0.2316,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.65|4,restart,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,3.0,4.0,20260730.0,1760404.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.861467453551998, 2.658859054080442, 2.0711355050486495, 0.324674176977079]",0.6316923076923079,0.8446,0.8472577777777778,0.8517777777777779,1.0,0.24780000000000002,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.8|0,restart,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,3.0,0.0,20260726.0,1760500.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.860491333528548, 2.6578569269412364, 2.0720928410903903, 1.8928958261991395]",0.8677500000000005,0.8474444444444446,0.8453488888888888,0.8508222222222223,1.0,0.2576,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.8|1,restart,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,3.0,1.0,20260727.0,1760501.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.48125641035254113, 2.9270558004629765, 1.9572979106705364, 2.374393915030248]",0.9952499999999999,0.8214666666666667,0.8119533333333333,0.8214666666666667,1.0,0.218,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.8|2,restart,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,3.0,2.0,20260728.0,1760502.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[2.6624115559867656, 0.2222542968746321, 1.1651719482700778, 2.3672976482209593]",1.0014999999999996,0.8125555555555556,0.8092066666666666,0.8244888888888889,1.0,0.2274,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.8|3,restart,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,3.0,3.0,20260729.0,1760503.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.49311442693386803, 6.067647706363754, 1.9533259462600723, 0.7943503392470255]",0.985,0.8217555555555556,0.8121044444444445,0.8263555555555556,1.0,0.22660000000000002,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|0.8|4,restart,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,3.0,4.0,20260730.0,1760504.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.8568255068511434, 2.6566796175203655, 2.0728544744697666, 0.3238509723764766]",0.8954999999999996,0.8393111111111112,0.8440800000000002,0.8519111111111111,1.0,0.2464,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|1|0,restart,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,3.0,0.0,20260726.0,1760600.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.881910739561456, 2.6709248636927385, 2.0608778994113788, 1.8753977174900869]",1.3824,0.8464,0.8483777777777778,0.8518666666666667,1.0,0.2336,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|1|1,restart,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,3.0,1.0,20260727.0,1760601.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.4483468067724999, 2.9622938980688964, 1.9290613462236696, 2.407149958325819]",1.5652000000000001,0.8260888888888888,0.8250355555555554,0.8281777777777778,1.0,0.2044,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|1|2,restart,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,3.0,2.0,20260728.0,1760602.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[2.698740347175711, 0.1686722143663831, 1.2018352983797576, 2.315548939160692]",1.5352000000000001,0.8294222222222223,0.8247177777777779,0.8294222222222223,1.0,0.2046,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
